scenario,seed,model,true_att,att,ci_lower,ci_upper,bias,covered
parallel,45,SC-ADH,0.14886502120181258,0.32345425987874177,0.20000000000013074,0.4500000000001343,0.1745892386769292,0
parallel,45,SC-DI,0.14886502120181258,0.046183598193247466,-0.624999999999881,0.7000000000001378,-0.10268142300856511,1
parallel,45,SDID,0.14886502120181258,0.2911410021471752,0.19114100214717378,0.3911410021471766,0.14227598094536262,0
parallel,46,DiD,0.10964342892231867,0.3134027352180615,0.1509027352180592,0.4759027352180638,0.20375930629574285,0
parallel,46,SC-ADH,0.10964342892231867,0.32675492918193316,0.20000000000013074,0.4500000000001343,0.2171115002596145,0
parallel,46,SC-DI,0.10964342892231867,0.6002171098798834,1.2789769243681803e-13,1.200000000000145,0.49057368095756476,1
parallel,46,SDID,0.10964342892231867,0.33049452701548154,0.20549452701547977,0.4554945270154833,0.2208510980931629,0
parallel,47,DiD,0.11046603675865224,0.14265982550462564,-0.04484017449537703,0.3301598255046283,0.032193788745973395,1
parallel,47,SC-ADH,0.11046603675865224,0.13800388141238362,1.2789769243681803e-13,0.30000000000013216,0.02753784465373138,1
parallel,47,SC-DI,0.11046603675865224,0.3094572934622639,-0.5249999999998796,1.0500000000001428,0.19899125670361167,1
parallel,47,SDID,0.11046603675865224,0.1334400150134366,0.02094001501343501,0.2459400150134382,0.022973978254784366,1
parallel,48,DiD,0.09428102760871307,0.16559044683605528,-0.08440955316394827,0.41559044683605884,0.07130941922734221,1
parallel,48,SC-ADH,0.09428102760871307,0.1870388605302753,0.05000000000012861,0.3250000000001325,0.09275783292156223,1
parallel,48,SC-DI,0.09428102760871307,0.16352863519554828,-0.24999999999987566,0.6000000000001364,0.06924760758683521,1
parallel,48,SDID,0.09428102760871307,0.18142036385966398,-0.018579636140338862,0.3814203638596668,0.08713933625095091,1
parallel,49,DiD,0.05650058784940799,0.11900860201095098,-0.08099139798905186,0.3190086020109538,0.06250801416154299,1
parallel,49,SC-ADH,0.05650058784940799,0.11055129864269098,-0.07499999999987317,0.30000000000013216,0.05405071079328298,1
parallel,49,SC-DI,0.05650058784940799,-0.2957532321846129,-0.8999999999998849,0.30000000000013216,-0.3522538200340209,1
parallel,49,SDID,0.05650058784940799,0.14235404719074507,-0.05764595280925777,0.3423540471907479,0.08585345934133708,1
parallel,50,DiD,0.14671900147925904,0.09795998750747281,-0.10204001249253003,0.29795998750747565,-0.048759013971786225,1
parallel,50,SC-ADH,0.14671900147925904,0.15551324232814334,0.025000000000128253,0.30000000000013216,0.008794240848884305,1
parallel,50,SC-DI,0.14671900147925904,0.44746878951762614,-0.274999999999876,1.1750000000001446,0.3007497880383671,1
parallel,50,SDID,0.14671900147925904,0.11031527750908232,-0.014684722490919455,0.2353152775090841,-0.036403723970176716,1
parallel,51,DiD,0.16108270487171333,0.10068452841780884,-0.06181547158219347,0.26318452841781115,-0.060398176453904495,1
parallel,51,SC-ADH,0.16108270487171333,0.08976423396353317,-0.04999999999987281,0.2250000000001311,-0.07131847090818016,1
parallel,51,SC-DI,0.16108270487171333,-0.29138090011170803,-1.049999999999887,0.42500000000013394,-0.45246360498342136,1
parallel,51,SDID,0.16108270487171333,0.09640154299973247,-0.003598457000268951,0.1964015429997339,-0.06468116187198086,1
parallel,52,DiD,0.07884283026621075,-0.024232327425393163,-0.224232327425396,0.17576767257460968,-0.10307515769160391,1
parallel,52,SC-ADH,0.07884283026621075,-0.03761143122694499,-0.1749999999998746,0.10000000000012932,-0.11645426149315574,1
parallel,52,SC-DI,0.07884283026621075,0.5956183553218349,0.05000000000012861,1.1000000000001435,0.5167755250556242,1
parallel,52,SDID,0.07884283026621075,-0.015032132685574906,-0.1275321326855765,0.09746786731442669,-0.09387496295178566,1
parallel,53,DiD,0.10603343448240739,0.11483207273648044,-0.07266792726352223,0.3023320727364831,0.008798638254073052,1
parallel,53,SC-ADH,0.10603343448240739,0.061738380064146225,-0.04999999999987281,0.20000000000013074,-0.04429505441826116,1
parallel,53,SC-DI,0.10603343448240739,-0.06747504052806075,-0.6499999999998813,0.47500000000013465,-0.17350847501046812,1
parallel,53,SDID,0.10603343448240739,0.07927619340502556,-0.020723806594975858,0.17927619340502698,-0.026757241077381824,1
parallel,54,DiD,0.10257430764857263,0.0782571789607901,-0.17174282103921346,0.32825717896079365,-0.024317128687782533,1
parallel,54,SC-ADH,0.10257430764857263,0.12160530783453283,0.025000000000128253,0.2250000000001311,0.019031000185960198,1
parallel,54,SC-DI,0.10257430764857263,0.00494994940451865,-0.5249999999998796,0.5500000000001357,-0.09762435824405398,1
parallel,54,SDID,0.10257430764857263,0.10515864167056987,0.03015864167056881,0.18015864167057094,0.002584334021997245,1
parallel,55,DiD,0.1154274350523854,-0.016102143543227365,-0.1661021435432295,0.13389785645677477,-0.13152957859561276,1
parallel,55,SC-ADH,0.1154274350523854,0.012637805556815929,-0.1749999999998746,0.20000000000013074,-0.10278962949556947,1
parallel,55,SC-DI,0.1154274350523854,0.07691024121203016,-0.4499999999998785,0.6250000000001368,-0.038517193840355235,1
parallel,55,SDID,0.1154274350523854,-0.0132242067776287,-0.1257242067776303,0.0992757932223729,-0.1286516418300141,0
parallel,56,DiD,0.11061779909821544,0.16548448374573954,0.027984483745737587,0.3029844837457415,0.0548666846475241,1
parallel,56,SC-ADH,0.11061779909821544,0.2234661436536487,0.12500000000012967,0.3250000000001325,0.11284834455543326,0
parallel,56,SC-DI,0.11061779909821544,-0.2894881793765057,-1.2499999999998899,0.6750000000001375,-0.4001059784747212,1
parallel,56,SDID,0.11061779909821544,0.1914750049882472,0.09147500498824579,0.29147500498824863,0.08085720589003177,1
parallel,57,DiD,0.15686173972361162,0.10765898721422573,-0.09234101278577711,0.3076589872142286,-0.04920275250938588,1
parallel,57,SC-ADH,0.15686173972361162,0.08369961786013635,-0.04999999999987281,0.30000000000013216,-0.07316212186347526,1
parallel,57,SC-DI,0.15686173972361162,-0.01592919940780657,-0.5999999999998806,0.5750000000001361,-0.1727909391314182,1
parallel,57,SDID,0.15686173972361162,0.0638094205956572,-0.11119057940434529,0.23880942059565968,-0.09305231912795442,1
