scenario,seed,model,true_att,att,ci_lower,ci_upper,bias,covered
violated,59,SC-DI,0.8907325195264818,0.7320992206122696,0.3500000000001328,1.1000000000001435,-0.1586332989142121,1
violated,59,SDID,0.8907325195264818,0.8997896356746047,0.7247896356746022,1.0747896356746072,0.0090571161481228,1
violated,60,DiD,0.5526987108316826,9.44731731149415,5.9848173114941,12.9098173114942,8.894618600662467,0
violated,60,SC-ADH,0.5526987108316826,0.4346803680634608,0.2500000000001314,0.6000000000001364,-0.1180183427682218,1
violated,60,SC-DI,0.5526987108316826,0.4425232039635549,0.1750000000001303,0.7000000000001378,-0.1101755068681277,1
violated,60,SDID,0.5526987108316826,0.2117887810212302,-0.088211218978774,0.5117887810212345,-0.3409099298104524,0
violated,61,DiD,0.4397009436223377,9.365501951804378,5.903001951804328,12.828001951804428,8.92580100818204,0
violated,61,SC-ADH,0.4397009436223377,0.4909929019953427,0.3500000000001328,0.6500000000001371,0.0512919583730049,1
violated,61,SC-DI,0.4397009436223377,0.2611720560291992,,,-0.1785288875931385,0
violated,61,SDID,0.4397009436223377,0.2800918698464993,0.1050918698464968,0.4550918698465018,-0.1596090737758383,1
violated,62,DiD,0.3532346886728068,-12.08906016541134,-15.52656016541139,-8.65156016541129,-12.442294854084146,0
violated,62,SC-ADH,0.3532346886728068,0.109881844162885,-0.0499999999998728,0.2750000000001318,-0.2433528445099217,0
violated,62,SC-DI,0.3532346886728068,0.1656346812702889,-0.1499999999998742,0.4500000000001343,-0.1876000074025178,1
violated,62,SDID,0.3532346886728068,0.3654832371324055,0.0779832371324014,0.6529832371324096,0.0122485484595987,1
violated,63,DiD,0.3012282221208913,5.333051900848506,1.44555190084845,9.220551900848562,5.031823678727615,0
violated,63,SC-ADH,0.3012282221208913,0.1235157471727985,-0.0249999999998724,0.3250000000001325,-0.1777124749480927,1
violated,63,SC-DI,0.3012282221208913,0.006903863560848,-0.2249999999998753,0.2750000000001318,-0.2943243585600432,0
violated,63,SDID,0.3012282221208913,0.2048607168794225,0.0548607168794204,0.3548607168794246,-0.0963675052414687,1
violated,64,DiD,0.3371833329384455,-10.232870455269037,-13.757870455269089,-6.707870455268987,-10.570053788207485,0
violated,64,SC-ADH,0.3371833329384455,0.1965165236839894,1.2789769243681806e-13,0.4000000000001336,-0.140666809254456,1
violated,64,SC-DI,0.3371833329384455,-0.1471666867675853,-0.9249999999998852,0.6250000000001368,-0.4843500197060308,1
violated,64,SDID,0.3371833329384455,0.1541429331161712,-0.1333570668838328,0.4416429331161753,-0.1830403998222742,1
violated,65,DiD,0.0564226757949841,-5.037986688475211,-8.937986688475267,-1.1379866884751555,-5.094409364270195,0
violated,65,SC-ADH,0.0564226757949841,-0.0377171916918324,-0.274999999999876,0.15000000000013,-0.0941398674868166,1
violated,65,SC-DI,0.0564226757949841,-0.2634317436883888,-0.2249999999998753,-0.0749999999998731,-0.319854419483373,0
violated,65,SDID,0.0564226757949841,-0.0390098439836772,-0.23900984398368,0.1609901560163256,-0.0954325197786614,1
violated,66,DiD,0.2211919016432957,4.622087647673546,1.3970876476735006,7.847087647673592,4.400895746030251,0
violated,66,SC-ADH,0.2211919016432957,0.1426902912394494,0.0750000000001289,0.2250000000001311,-0.0785016104038462,1
violated,66,SC-DI,0.2211919016432957,-0.1097117766027837,-0.2499999999998756,0.0500000000001286,-0.3309036782460794,0
violated,66,SDID,0.2211919016432957,0.2108922235054953,0.123392223505494,0.2983922235054965,-0.0102996781378004,1
violated,67,DiD,0.2286702422962499,-8.859206453063413,-12.546706453063464,-5.1717064530633605,-9.087876695359665,0
violated,67,SC-ADH,0.2286702422962499,0.1742510652904734,0.0750000000001289,0.2500000000001314,-0.0544191770057765,1
violated,67,SC-DI,0.2286702422962499,-0.1541637134309663,-0.4249999999998781,0.1000000000001293,-0.3828339557272163,0
violated,67,SDID,0.2286702422962499,0.0909458391143251,-0.0465541608856767,0.2284458391143271,-0.1377244031819247,0
violated,68,DiD,0.113638332942994,-6.934501717949413,-10.87200171794947,-2.997001717949357,-7.048140050892407,0
violated,68,SC-ADH,0.113638332942994,0.0649860839775096,-0.0749999999998731,0.2250000000001311,-0.0486522489654844,1
violated,68,SC-DI,0.113638332942994,0.3201167437552037,0.2000000000001307,0.5250000000001354,0.2064784108122096,0
violated,68,SDID,0.113638332942994,0.2119742410059961,-0.0005257589940068,0.4244742410059992,0.098335908063002,1
violated,69,DiD,0.1221092994127947,-3.430443492009801,-6.267943492009842,-0.5929434920097605,-3.5525527914225954,0
violated,69,SC-ADH,0.1221092994127947,0.2377172204390363,0.1250000000001296,0.3500000000001328,0.1156079210262416,0
violated,69,SC-DI,0.1221092994127947,-0.0294940261479714,-0.4249999999998781,0.3750000000001332,-0.1516033255607662,1
violated,69,SDID,0.1221092994127947,0.0967119232065476,-0.1282880767934555,0.3217119232065508,-0.025397376206247,1
violated,70,DiD,0.6231093184188847,-17.291127949598994,-20.47862794959904,-14.103627949598948,-17.914237268017878,0
violated,70,SC-ADH,0.6231093184188847,0.5831475706990084,0.4250000000001339,0.7750000000001389,-0.0399617477198763,1
violated,70,SC-DI,0.6231093184188847,0.6116452430431494,0.2500000000001314,0.9750000000001418,-0.0114640753757353,1
violated,70,SDID,0.6231093184188847,0.6200602141338472,0.3950602141338439,0.8450602141338504,-0.0030491042850375,1
violated,71,DiD,0.6459899366714277,-15.47775941154908,-18.840259411549127,-12.115259411549031,-16.123749348220507,0
violated,71,SC-ADH,0.6459899366714277,0.902224256421908,0.7750000000001389,1.0250000000001425,0.2562343197504804,0
violated,71,SC-DI,0.6459899366714277,1.183452829661192,1.0750000000001432,1.3250000000001467,0.5374628929897645,0
violated,71,SDID,0.6459899366714277,0.8341766116127189,0.7216766116127173,0.9466766116127204,0.1881866749412912,0
violated,72,DiD,0.2532586208164682,3.036112470927732,0.8611124709277007,5.2111124709277625,2.7828538501112634,0
violated,72,SC-ADH,0.2532586208164682,0.3104549766207816,0.15000000000013,0.4750000000001346,0.0571963558043133,1
violated,72,SC-DI,0.2532586208164682,0.2776705260596328,0.1250000000001296,0.4250000000001339,0.0244119052431645,1
violated,72,SDID,0.2532586208164682,0.4254044951150231,0.1254044951150188,0.7254044951150274,0.1721458742985548,1
violated,73,DiD,0.6358427731211582,-17.135782629650137,-20.335782629650183,-13.935782629650092,-17.771625402771296,0
violated,73,SC-ADH,0.6358427731211582,0.6287351652067521,0.3750000000001332,0.8750000000001403,-0.0071076079144061,1
violated,73,SC-DI,0.6358427731211582,1.23208728341341,0.9000000000001407,1.6500000000001511,0.5962445102922518,0
violated,73,SDID,0.6358427731211582,-1.672755566778255,-10.660255566778384,7.314744433221874,-2.308598339899413,1
violated,74,DiD,0.080378634279951,-5.998121899512158,-10.023121899512216,-1.9731218995121007,-6.078500533792109,0
violated,74,SC-ADH,0.080378634279951,0.0972069878564632,-0.0749999999998731,0.2750000000001318,0.0168283535765122,1
violated,74,SC-DI,0.080378634279951,-0.3523589220243024,-0.8249999999998838,0.1250000000001296,-0.4327375563042534,1
violated,74,SDID,0.080378634279951,0.3231095589241635,0.0731095589241599,0.573109558924167,0.2427309246442124,1
violated,75,DiD,1.1316058095839914,24.24997381153357,22.47497381153355,26.0249738115336,23.118368001949584,0
violated,75,SC-ADH,1.1316058095839914,11.65329729017878,2.525000000000164,8.975000000000257,10.52169148059479,0
violated,75,SC-DI,1.1316058095839914,1.1234527652546331,0.85000000000014,1.3750000000001474,-0.008153044329358,1
violated,75,SDID,1.1316058095839914,1.7261378340362263,-5.936362165963883,9.388637834036336,0.594532024452235,1
violated,76,DiD,0.7869740001556549,15.94884772603607,13.28634772603603,18.611347726036108,15.161873725880415,0
violated,76,SC-ADH,0.7869740001556549,0.762451962952202,0.6000000000001364,0.925000000000141,-0.0245220372034529,1
violated,76,SC-DI,0.7869740001556549,0.5135430445208442,0.2250000000001311,0.8000000000001393,-0.2734309556348107,1
violated,76,SDID,0.7869740001556549,0.7233751613821013,0.5483751613820989,0.8983751613821038,-0.0635988387735535,1
violated,77,DiD,0.4030293315260849,-8.798404126206211,-12.698404126206269,-4.898404126206156,-9.201433457732296,0
violated,77,SC-ADH,0.4030293315260849,0.5077206301797954,0.3500000000001328,0.6750000000001375,0.1046912986537105,1
violated,77,SC-DI,0.4030293315260849,0.3864541086576096,0.2500000000001314,0.5250000000001354,-0.0165752228684752,1
violated,77,SDID,0.4030293315260849,0.5342356701578641,0.3217356701578611,0.7467356701578671,0.1312063386317792,1
violated,78,DiD,0.5398747248373928,9.214466041223991,6.076966041223948,12.351966041224038,8.6745913163866,0
violated,78,SC-ADH,0.5398747248373928,0.523745304725777,0.3500000000001328,0.7000000000001378,-0.0161294201116158,1
violated,78,SC-DI,0.5398747248373928,0.4872881118044425,0.3000000000001321,0.6750000000001375,-0.0525866130329503,1
violated,78,SDID,0.5398747248373928,0.7029188364515271,0.4404188364515233,0.9654188364515308,0.1630441116141342,1
violated,79,DiD,0.6796784386971306,-17.925521724236148,-21.138021724236197,-14.713021724236103,-18.60520016293328,0
violated,79,SC-ADH,0.6796784386971306,1.100319192391014,0.85000000000014,1.3750000000001474,0.4206407536938834,0
violated,79,SC-DI,0.6796784386971306,1.0329121195662765,0.6750000000001375,1.4000000000001478,0.3532336808691458,1
violated,79,SDID,0.6796784386971306,1.0223804898958235,0.7598804898958198,1.2848804898958273,0.3427020511986929,0
violated,80,DiD,0.4224316745007109,8.140956718156964,4.628456718156913,11.653456718157017,7.718525043656253,0
violated,80,SC-ADH,0.4224316745007109,0.2969940967981994,0.15000000000013,0.4250000000001339,-0.1254375777025115,1
violated,80,SC-DI,0.4224316745007109,0.1783231286182163,-0.0249999999998724,0.4000000000001336,-0.2441085458824946,0
violated,80,SDID,0.4224316745007109,0.3878884501737785,0.2753884501737769,0.5003884501737801,-0.0345432243269324,1
violated,81,DiD,0.9892645001230784,19.777209297026364,17.58970929702633,21.9647092970264,18.78794479690329,0
violated,81,SC-ADH,0.9892645001230784,0.8412308473092445,0.6250000000001368,1.0750000000001432,-0.1480336528138338,1
violated,81,SC-DI,0.9892645001230784,1.4503727221883302,1.000000000000142,1.900000000000155,0.4611082220652519,0
violated,81,SDID,0.9892645001230784,0.92184890583858,0.6718489058385764,1.1718489058385837,-0.0674155942844983,1
violated,82,DiD,0.1409613977061082,1.618202935093231,0.5182029350932154,2.7182029350932466,1.4772415373871228,0
violated,82,SC-ADH,0.1409613977061082,0.2007924852630314,0.1000000000001293,0.3000000000001321,0.0598310875569232,1
violated,82,SC-DI,0.1409613977061082,0.034894003365038,-0.0749999999998731,0.1250000000001296,-0.1060673943410701,0
violated,82,SDID,0.1409613977061082,0.1740560530132411,0.0865560530132398,0.2615560530132423,0.0330946553071329,1
violated,83,DiD,0.1340551697536356,0.774658968488852,0.2996589684888452,1.2496589684888586,0.6406037987352162,0
violated,83,SC-ADH,0.1340551697536356,0.2164125496041314,0.0500000000001286,0.3500000000001328,0.0823573798504958,1
violated,83,SC-DI,0.1340551697536356,0.1543346220581493,0.2750000000001318,0.2750000000001318,0.0202794523045136,0
violated,83,SDID,0.1340551697536356,0.151523917449284,0.0265239174492822,0.2765239174492858,0.0174687476956483,1
violated,84,DiD,0.1646993431202481,2.8474933461687044,0.847493346168676,4.847493346168733,2.682794003048456,0
violated,84,SC-ADH,0.1646993431202481,0.4073572812504111,0.2000000000001307,0.6250000000001368,0.242657938130163,0
violated,84,SC-DI,0.1646993431202481,0.3832657647997388,0.2000000000001307,0.5500000000001357,0.2185664216794907,0
violated,84,SDID,0.1646993431202481,0.4188342250195194,0.2188342250195165,0.6188342250195222,0.2541348818992712,0
violated,85,DiD,0.0960991869873099,0.3297987253309895,0.0797987253309859,0.5797987253309931,0.2336995383436796,1
violated,85,SC-ADH,0.0960991869873099,0.0888472516929224,-0.0999999999998735,0.2750000000001318,-0.0072519352943875,1
violated,85,SC-DI,0.0960991869873099,0.3334276040843418,1.2789769243681806e-13,0.6750000000001375,0.2373284170970319,1
violated,85,SDID,0.0960991869873099,0.2261824032662689,0.0011824032662657,0.4511824032662721,0.130083216278959,1
violated,86,DiD,0.3307655588418409,7.51213302342088,3.899633023420828,11.124633023420932,7.181367464579039,0
violated,86,SC-ADH,0.3307655588418409,0.4173792571551828,0.3000000000001321,0.5250000000001354,0.0866136983133419,1
violated,86,SC-DI,0.3307655588418409,0.3546983737192795,0.1250000000001296,0.5750000000001361,0.0239328148774385,1
violated,86,SDID,0.3307655588418409,0.392353595863284,0.254853595863282,0.529853595863286,0.0615880370214431,1
violated,87,DiD,0.235528700346405,-5.606531440331963,-9.794031440332024,-1.4190314403319038,-5.8420601406783685,0
violated,87,SC-ADH,0.235528700346405,0.513503234104725,0.3500000000001328,0.7000000000001378,0.2779745337583199,0
violated,87,SC-DI,0.235528700346405,0.1819362257513814,,,-0.0535924745950235,0
violated,87,SDID,0.235528700346405,0.45338334720606,0.2408833472060569,0.665883347206063,0.2178546468596549,0
violated,88,DiD,0.5121263981621819,11.86764326916549,8.742643269165445,14.992643269165534,11.355516871003308,0
violated,88,SC-ADH,0.5121263981621819,0.6633025813752464,0.5250000000001354,0.8000000000001393,0.1511761832130645,0
violated,88,SC-DI,0.5121263981621819,0.4773647290884728,0.4000000000001336,0.5500000000001357,-0.034761669073709,1
violated,88,SDID,0.5121263981621819,0.5988287786171398,0.3988287786171369,0.7988287786171426,0.0867023804549579,1
violated,89,DiD,0.4419114847884173,8.145247015056462,4.582747015056411,11.707747015056514,7.703335530268045,0
violated,89,SC-ADH,0.4419114847884173,0.5719016556141803,0.3750000000001332,0.7750000000001389,0.1299901708257629,1
violated,89,SC-DI,0.4419114847884173,0.7386974016426855,,,0.2967859168542681,0
violated,89,SDID,0.4419114847884173,0.6092465563936251,0.3467465563936214,0.8717465563936289,0.1673350716052077,1
violated,90,DiD,1.31384200176916,29.900498528265988,28.77549852826597,31.02549852826601,28.586656526496828,0
violated,90,SC-ADH,1.31384200176916,2.69507874328767,1.700000000000152,3.750000000000181,1.38123674151851,0
violated,90,SC-DI,1.31384200176916,0.8549125497675654,-0.274999999999876,2.0000000000001563,-0.4589294520015947,1
violated,90,SDID,1.31384200176916,1.5406925038951087,-0.1468074961049152,3.2281925038951327,0.2268505021259486,1
violated,91,DiD,0.3120966915992588,3.4861384137498925,0.8736384137498554,6.09863841374993,3.174041722150634,0
violated,91,SC-ADH,0.3120966915992588,0.1790002254059119,0.0250000000001282,0.3250000000001325,-0.1330964661933468,1
violated,91,SC-DI,0.3120966915992588,0.1946164458455381,-0.0999999999998735,0.500000000000135,-0.1174802457537206,1
violated,91,SDID,0.3120966915992588,0.0774901250975093,-0.1725098749024942,0.3274901250975128,-0.2346065665017495,1
violated,92,DiD,0.3712355327975174,6.10539082779201,2.355390827791956,9.855390827792064,5.734155294994492,0
violated,92,SC-ADH,0.3712355327975174,0.4559283375847993,0.3250000000001325,0.5750000000001361,0.0846928047872819,1
violated,92,SC-DI,0.3712355327975174,0.2476873094129548,0.0750000000001289,0.4000000000001336,-0.1235482233845626,1
violated,92,SDID,0.3712355327975174,0.5223438434168521,0.3473438434168496,0.6973438434168546,0.1511083106193347,1
violated,93,DiD,0.2129393169049335,-7.742519803104295,-11.58001980310435,-3.90501980310424,-7.955459120009229,0
violated,93,SC-ADH,0.2129393169049335,0.11952941111001,0.0250000000001282,0.2250000000001311,-0.0934099057949234,1
violated,93,SC-DI,0.2129393169049335,1.0241198776963474,0.6250000000001368,1.4750000000001489,0.8111805607914139,0
violated,93,SDID,0.2129393169049335,0.1392138614628821,0.0267138614628805,0.2517138614628837,-0.0737254554420513,1
violated,94,DiD,0.0263146250497646,-1.883423521695252,-3.3834235216952733,-0.3834235216952304,-1.9097381467450163,0
violated,94,SC-ADH,0.0263146250497646,-0.0276523465034607,-0.1249999999998738,0.0750000000001289,-0.0539669715532254,1
violated,94,SC-DI,0.0263146250497646,0.064597042647526,0.1000000000001293,0.1000000000001293,0.0382824175977613,0
violated,94,SDID,0.0263146250497646,-0.0644450646412667,-0.2519450646412694,0.1230549353587359,-0.0907596896910314,1
violated,95,DiD,0.2179433256494822,2.609184850603764,0.6966848506037366,4.521684850603791,2.3912415249542818,0
violated,95,SC-ADH,0.2179433256494822,0.1336957209126121,1.2789769243681806e-13,0.2750000000001318,-0.08424760473687,1
violated,95,SC-DI,0.2179433256494822,0.22786982995992,0.0250000000001282,0.3750000000001332,0.0099265043104377,1
violated,95,SDID,0.2179433256494822,0.081330316918494,-0.1186696830815088,0.2813303169184968,-0.1366130087309882,1
violated,96,DiD,0.5438333916071667,10.472308070889856,7.209808070889808,13.734808070889905,9.928474679282688,0
violated,96,SC-ADH,0.5438333916071667,0.2414751456158246,0.0250000000001282,0.4250000000001339,-0.3023582459913421,0
violated,96,SC-DI,0.5438333916071667,0.791443209545001,0.500000000000135,1.1000000000001435,0.2476098179378343,1
violated,96,SDID,0.5438333916071667,0.5542288146691678,0.3042288146691643,0.8042288146691714,0.0103954230620011,1
violated,97,DiD,0.2220702701430764,1.0749966676173184,0.2249966676173063,1.9249966676173305,0.852926397474242,0
violated,97,SC-ADH,0.2220702701430764,0.2803016217776468,0.1000000000001293,0.4500000000001343,0.0582313516345704,1
